affiliate_channel,affiliate_provider,age,dac_month,first_affiliate_tracked,first_browser,first_device_type,gender,language,signup_app,signup_flow,signup_method,tfa_month
2.0,4.0,32.0,7,6.0,8.0,6.0,2.0,6.0,2.0,0.0,0.0,7
2.0,4.0,35.0,7,0.0,8.0,6.0,1.0,6.0,2.0,0.0,0.0,7
2.0,4.0,27.0,7,4.0,8.0,6.0,1.0,25.0,2.0,0.0,0.0,7
2.0,4.0,18.0,7,0.0,9.0,0.0,1.0,6.0,1.0,0.0,0.0,7
6.0,8.0,-1.0,7,3.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,31.0,7,3.0,8.0,6.0,1.0,6.0,2.0,0.0,1.0,7
2.0,4.0,-1.0,7,0.0,9.0,0.0,0.0,6.0,1.0,0.0,0.0,7
7.0,8.0,19.0,7,0.0,8.0,3.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,30.0,8.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,105.0,7,6.0,30.0,7.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,18.0,7,3.0,30.0,7.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,41.0,7,6.0,9.0,7.0,1.0,6.0,2.0,0.0,0.0,7
5.0,8.0,105.0,7,3.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,0.0,30.0,8.0,0.0,6.0,1.0,0.0,0.0,7
2.0,4.0,-1.0,7,0.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,7
7.0,8.0,-1.0,7,0.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,34.0,7,0.0,8.0,3.0,2.0,6.0,2.0,0.0,1.0,7
2.0,4.0,45.0,7,0.0,17.0,3.0,2.0,6.0,2.0,0.0,0.0,7
2.0,4.0,27.0,7,6.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,33.0,7,6.0,0.0,8.0,2.0,6.0,3.0,17.0,1.0,7
2.0,4.0,44.0,7,0.0,17.0,6.0,1.0,6.0,2.0,0.0,1.0,7
2.0,4.0,31.0,7,6.0,30.0,8.0,1.0,6.0,2.0,0.0,1.0,7
2.0,4.0,-1.0,7,6.0,9.0,0.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,34.0,7,6.0,22.0,1.0,1.0,6.0,2.0,0.0,1.0,7
2.0,4.0,29.0,7,6.0,17.0,6.0,1.0,6.0,2.0,0.0,0.0,7
3.0,12.0,21.0,7,2.0,43.0,3.0,1.0,6.0,2.0,0.0,1.0,7
2.0,4.0,-1.0,7,6.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,27.0,7,6.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,22.0,7,6.0,43.0,3.0,1.0,6.0,2.0,0.0,1.0,7
5.0,8.0,-1.0,7,3.0,30.0,7.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,30.0,7,6.0,22.0,6.0,1.0,6.0,2.0,0.0,1.0,7
2.0,4.0,37.0,7,6.0,0.0,8.0,2.0,6.0,3.0,17.0,1.0,7
2.0,4.0,-1.0,7,0.0,30.0,8.0,0.0,6.0,3.0,17.0,0.0,7
5.0,8.0,37.0,7,3.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,0.0,0.0,0.0,6.0,0.0,9.0,2.0,7
5.0,1.0,-1.0,7,0.0,17.0,6.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,-1.0,7,0.0,8.0,3.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,26.0,7,3.0,8.0,3.0,1.0,6.0,2.0,0.0,1.0,7
6.0,8.0,-1.0,7,3.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,23.0,7,0.0,43.0,3.0,1.0,6.0,2.0,0.0,0.0,7
6.0,8.0,49.0,7,3.0,17.0,6.0,2.0,6.0,2.0,0.0,1.0,7
2.0,4.0,-1.0,7,0.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,17.0,3.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,7
5.0,8.0,53.0,7,3.0,8.0,6.0,1.0,6.0,2.0,0.0,1.0,7
2.0,4.0,-1.0,7,6.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,0.0,0.0,0.0,18.0,0.0,9.0,2.0,7
5.0,8.0,29.0,7,3.0,43.0,3.0,1.0,6.0,2.0,0.0,1.0,7
5.0,8.0,50.0,7,0.0,8.0,6.0,1.0,6.0,2.0,0.0,1.0,7
2.0,4.0,-1.0,7,0.0,30.0,8.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,47.0,7,6.0,17.0,3.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,50.0,7,3.0,8.0,6.0,1.0,6.0,2.0,0.0,0.0,7
2.0,4.0,34.0,7,0.0,8.0,3.0,2.0,6.0,2.0,0.0,0.0,7
2.0,4.0,39.0,7,6.0,30.0,8.0,0.0,6.0,3.0,17.0,0.0,7
2.0,4.0,37.0,7,6.0,8.0,3.0,2.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,57.0,7,6.0,22.0,6.0,1.0,6.0,2.0,0.0,1.0,7
2.0,4.0,26.0,7,0.0,30.0,8.0,1.0,6.0,3.0,17.0,1.0,7
2.0,4.0,29.0,7,0.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
4.0,8.0,38.0,7,6.0,43.0,3.0,1.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,0.0,4.0,0.0,16.0,0.0,9.0,2.0,7
2.0,4.0,-1.0,7,6.0,17.0,6.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,-1.0,7,3.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,-1.0,7,3.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,32.0,7,6.0,43.0,3.0,1.0,6.0,2.0,0.0,1.0,7
7.0,8.0,40.0,7,0.0,8.0,3.0,2.0,6.0,2.0,0.0,1.0,7
2.0,4.0,36.0,7,6.0,43.0,3.0,1.0,6.0,2.0,0.0,0.0,7
5.0,1.0,31.0,7,3.0,8.0,6.0,2.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,0.0,7.0,0.0,6.0,3.0,17.0,0.0,7
2.0,4.0,34.0,7,0.0,8.0,3.0,2.0,6.0,2.0,0.0,1.0,7
5.0,1.0,-1.0,7,3.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,7
7.0,8.0,25.0,7,0.0,8.0,2.0,2.0,6.0,2.0,0.0,0.0,7
5.0,8.0,36.0,7,3.0,8.0,3.0,1.0,6.0,2.0,0.0,0.0,7
5.0,8.0,-1.0,7,3.0,17.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,0.0,8.0,2.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,39.0,7,6.0,0.0,8.0,1.0,6.0,3.0,17.0,1.0,7
2.0,4.0,44.0,7,6.0,22.0,6.0,1.0,6.0,2.0,0.0,1.0,7
2.0,4.0,35.0,7,0.0,30.0,8.0,1.0,6.0,3.0,17.0,1.0,7
2.0,4.0,-1.0,7,6.0,30.0,8.0,0.0,6.0,1.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,17.0,3.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,0.0,4.0,0.0,6.0,0.0,15.0,0.0,7
2.0,4.0,24.0,7,6.0,30.0,8.0,0.0,6.0,3.0,17.0,0.0,7
5.0,8.0,29.0,7,3.0,8.0,6.0,2.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,0.0,17.0,3.0,0.0,6.0,2.0,0.0,0.0,7
3.0,12.0,57.0,7,0.0,8.0,6.0,1.0,14.0,2.0,0.0,1.0,7
2.0,4.0,33.0,7,6.0,8.0,2.0,2.0,6.0,2.0,0.0,0.0,7
2.0,4.0,26.0,7,6.0,0.0,8.0,1.0,25.0,3.0,17.0,1.0,7
7.0,8.0,25.0,7,0.0,8.0,6.0,1.0,6.0,2.0,0.0,0.0,7
2.0,4.0,21.0,7,0.0,17.0,3.0,1.0,6.0,2.0,0.0,1.0,7
2.0,4.0,20.0,7,0.0,8.0,6.0,1.0,6.0,2.0,0.0,0.0,7
2.0,4.0,27.0,7,6.0,0.0,7.0,1.0,6.0,3.0,17.0,1.0,7
2.0,4.0,53.0,7,0.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,0.0,9.0,0.0,1.0,6.0,1.0,0.0,1.0,7
2.0,4.0,34.0,7,6.0,30.0,8.0,2.0,6.0,2.0,0.0,1.0,7
2.0,4.0,-1.0,7,0.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,-1.0,7,3.0,8.0,3.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,30.0,7,6.0,0.0,0.0,2.0,6.0,0.0,15.0,1.0,7
2.0,4.0,45.0,7,0.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,28.0,7,6.0,0.0,8.0,2.0,6.0,3.0,17.0,1.0,7
2.0,4.0,-1.0,7,0.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,42.0,7,6.0,30.0,8.0,1.0,6.0,1.0,0.0,1.0,7
2.0,4.0,34.0,7,6.0,8.0,6.0,1.0,6.0,2.0,0.0,0.0,7
5.0,8.0,26.0,7,3.0,17.0,3.0,1.0,6.0,2.0,0.0,0.0,7
2.0,4.0,35.0,7,6.0,0.0,8.0,2.0,6.0,3.0,17.0,0.0,7
5.0,8.0,-1.0,7,3.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,-1.0,7,3.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,-1.0,7,3.0,30.0,7.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,34.0,7,0.0,8.0,3.0,2.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,17.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,0.0,30.0,8.0,0.0,6.0,3.0,17.0,0.0,7
2.0,4.0,45.0,7,0.0,8.0,3.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,22.0,7,0.0,8.0,3.0,1.0,6.0,2.0,0.0,1.0,7
2.0,4.0,-1.0,7,3.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,-1.0,7,6.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,43.0,7,6.0,9.0,0.0,2.0,6.0,2.0,0.0,1.0,7
5.0,8.0,51.0,7,0.0,30.0,8.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,32.0,7,0.0,2.0,0.0,2.0,6.0,1.0,0.0,0.0,7
2.0,4.0,59.0,7,0.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,29.0,7,6.0,8.0,6.0,2.0,25.0,2.0,0.0,1.0,7
2.0,4.0,36.0,7,6.0,0.0,7.0,2.0,6.0,3.0,17.0,1.0,7
2.0,4.0,27.0,7,0.0,43.0,3.0,1.0,6.0,2.0,0.0,1.0,7
6.0,8.0,34.0,7,3.0,17.0,6.0,2.0,6.0,2.0,0.0,1.0,7
2.0,4.0,27.0,7,0.0,43.0,3.0,2.0,6.0,2.0,0.0,1.0,7
7.0,1.0,-1.0,7,0.0,22.0,6.0,1.0,6.0,2.0,0.0,1.0,7
2.0,4.0,32.0,7,6.0,0.0,0.0,2.0,6.0,0.0,15.0,0.0,7
2.0,4.0,-1.0,7,0.0,30.0,8.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,0.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,25.0,7,6.0,0.0,8.0,2.0,6.0,3.0,17.0,1.0,7
2.0,4.0,22.0,7,0.0,8.0,3.0,1.0,6.0,2.0,0.0,0.0,7
5.0,8.0,27.0,7,3.0,8.0,6.0,1.0,25.0,2.0,0.0,1.0,7
5.0,8.0,34.0,7,6.0,43.0,3.0,2.0,25.0,2.0,0.0,1.0,7
5.0,8.0,-1.0,7,6.0,17.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,31.0,7,6.0,17.0,3.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,8.0,2.0,0.0,6.0,1.0,0.0,0.0,7
7.0,6.0,22.0,7,6.0,43.0,3.0,1.0,6.0,2.0,0.0,1.0,7
5.0,8.0,80.0,7,3.0,8.0,6.0,1.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,36.0,7,6.0,8.0,6.0,1.0,6.0,2.0,0.0,0.0,7
2.0,4.0,74.0,7,0.0,22.0,6.0,2.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,0.0,30.0,8.0,0.0,6.0,3.0,17.0,0.0,7
2.0,4.0,-1.0,7,0.0,30.0,8.0,0.0,6.0,3.0,17.0,0.0,7
2.0,4.0,35.0,7,0.0,8.0,6.0,2.0,6.0,2.0,0.0,0.0,7
5.0,1.0,-1.0,7,3.0,30.0,8.0,0.0,6.0,3.0,17.0,0.0,7
5.0,8.0,28.0,7,3.0,17.0,6.0,1.0,6.0,2.0,0.0,1.0,7
2.0,4.0,-1.0,7,0.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,8.0,3.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,28.0,7,3.0,8.0,2.0,2.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,0.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,-1.0,7,0.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,28.0,7,6.0,43.0,3.0,2.0,6.0,2.0,0.0,1.0,7
6.0,8.0,27.0,7,3.0,8.0,6.0,1.0,16.0,2.0,0.0,1.0,7
2.0,4.0,-1.0,7,0.0,30.0,8.0,0.0,6.0,1.0,0.0,0.0,7
2.0,4.0,29.0,7,0.0,30.0,8.0,1.0,6.0,1.0,0.0,0.0,7
2.0,4.0,67.0,7,0.0,43.0,3.0,2.0,6.0,2.0,0.0,1.0,7
2.0,4.0,40.0,7,0.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,7
7.0,8.0,-1.0,7,0.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
7.0,8.0,33.0,7,0.0,8.0,3.0,2.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,30.0,8.0,0.0,6.0,1.0,0.0,0.0,7
2.0,4.0,49.0,7,0.0,22.0,1.0,1.0,6.0,2.0,0.0,0.0,7
7.0,8.0,37.0,7,0.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,28.0,7,6.0,8.0,3.0,2.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,0.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,7
7.0,8.0,53.0,7,0.0,30.0,7.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,27.0,7,6.0,22.0,6.0,2.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,0.0,0.0,0.0,6.0,0.0,15.0,0.0,7
5.0,8.0,31.0,7,3.0,17.0,3.0,2.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,7
2.0,4.0,-1.0,7,6.0,9.0,0.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,45.0,7,3.0,17.0,6.0,1.0,6.0,2.0,0.0,0.0,7
2.0,4.0,40.0,7,6.0,17.0,6.0,2.0,6.0,2.0,0.0,0.0,7
2.0,4.0,32.0,7,6.0,30.0,8.0,1.0,6.0,1.0,0.0,0.0,7
5.0,8.0,-1.0,7,3.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,7
5.0,1.0,55.0,7,6.0,0.0,8.0,2.0,6.0,3.0,17.0,1.0,7
5.0,1.0,-1.0,7,3.0,22.0,1.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,46.0,7,3.0,8.0,3.0,1.0,6.0,2.0,0.0,0.0,7
5.0,8.0,25.0,7,3.0,8.0,6.0,1.0,6.0,2.0,0.0,0.0,7
5.0,8.0,-1.0,7,0.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,4.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,17.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,30.0,8.0,0.0,6.0,1.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,27.0,7,6.0,8.0,6.0,1.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,0.0,0.0,0.0,6.0,0.0,15.0,0.0,7
2.0,4.0,24.0,7,0.0,43.0,3.0,1.0,6.0,2.0,0.0,1.0,7
2.0,4.0,61.0,7,6.0,17.0,6.0,1.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,7
2.0,4.0,32.0,7,0.0,30.0,8.0,1.0,6.0,2.0,0.0,0.0,7
5.0,8.0,40.0,7,6.0,30.0,8.0,2.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,7
5.0,8.0,-1.0,7,3.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,43.0,7,6.0,8.0,3.0,2.0,6.0,2.0,0.0,0.0,7
5.0,8.0,29.0,7,3.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,0.0,0.0,0.0,6.0,0.0,15.0,0.0,7
2.0,4.0,25.0,7,0.0,8.0,3.0,1.0,6.0,2.0,0.0,1.0,7
5.0,8.0,-1.0,7,0.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,7
3.0,13.0,27.0,7,0.0,8.0,3.0,1.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,23.0,7,3.0,43.0,3.0,2.0,6.0,2.0,0.0,0.0,7
2.0,4.0,29.0,7,0.0,30.0,7.0,1.0,6.0,2.0,0.0,1.0,7
2.0,4.0,-1.0,7,0.0,30.0,8.0,0.0,9.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,0.0,30.0,8.0,0.0,6.0,3.0,17.0,0.0,7
2.0,4.0,-1.0,7,0.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,27.0,7,6.0,43.0,3.0,2.0,6.0,2.0,0.0,0.0,7
6.0,12.0,-1.0,7,6.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,72.0,7,0.0,43.0,3.0,1.0,6.0,2.0,0.0,0.0,7
2.0,4.0,63.0,7,6.0,30.0,8.0,1.0,6.0,3.0,17.0,0.0,7
2.0,4.0,29.0,7,0.0,9.0,0.0,2.0,6.0,1.0,0.0,1.0,7
5.0,8.0,57.0,7,3.0,22.0,6.0,1.0,6.0,2.0,0.0,1.0,7
2.0,4.0,-1.0,7,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,7
2.0,4.0,-1.0,7,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,7
2.0,4.0,-1.0,7,6.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,46.0,7,3.0,17.0,6.0,1.0,6.0,2.0,0.0,1.0,7
7.0,8.0,-1.0,7,0.0,8.0,3.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,24.0,7,6.0,43.0,3.0,2.0,6.0,2.0,0.0,1.0,7
2.0,4.0,34.0,7,6.0,0.0,8.0,2.0,6.0,3.0,17.0,1.0,7
2.0,4.0,-1.0,7,0.0,8.0,6.0,0.0,16.0,2.0,0.0,0.0,7
7.0,1.0,-1.0,7,0.0,17.0,3.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,0.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,20.0,7,0.0,30.0,8.0,1.0,6.0,3.0,17.0,0.0,7
2.0,4.0,-1.0,7,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,7
2.0,4.0,-1.0,7,6.0,30.0,8.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,9.0,0.0,0.0,6.0,1.0,0.0,0.0,7
2.0,4.0,-1.0,7,0.0,17.0,3.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,31.0,7,0.0,8.0,3.0,1.0,6.0,2.0,0.0,0.0,7
2.0,4.0,42.0,7,6.0,8.0,3.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,23.0,7,6.0,30.0,8.0,1.0,6.0,3.0,17.0,0.0,7
2.0,4.0,-1.0,7,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,7
2.0,4.0,-1.0,7,6.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,24.0,7,6.0,8.0,3.0,1.0,25.0,2.0,0.0,0.0,7
2.0,4.0,32.0,7,6.0,43.0,3.0,2.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,7
2.0,4.0,23.0,7,6.0,8.0,6.0,1.0,6.0,2.0,0.0,1.0,7
2.0,4.0,29.0,7,6.0,43.0,3.0,2.0,6.0,2.0,0.0,1.0,7
5.0,8.0,-1.0,7,3.0,17.0,3.0,0.0,7.0,2.0,0.0,0.0,7
2.0,4.0,33.0,7,0.0,8.0,6.0,2.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,0.0,17.0,6.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,31.0,7,3.0,30.0,7.0,2.0,6.0,2.0,0.0,0.0,7
5.0,8.0,-1.0,7,0.0,17.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,0.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,38.0,7,3.0,17.0,6.0,0.0,6.0,2.0,0.0,0.0,7
3.0,13.0,24.0,7,0.0,8.0,3.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,-1.0,7,6.0,0.0,4.0,2.0,6.0,2.0,0.0,1.0,7
2.0,4.0,35.0,7,6.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,42.0,7,6.0,0.0,4.0,1.0,6.0,2.0,0.0,1.0,7
6.0,8.0,22.0,7,3.0,43.0,3.0,2.0,6.0,2.0,0.0,1.0,7
5.0,8.0,-1.0,7,6.0,9.0,0.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,24.0,7,0.0,43.0,3.0,1.0,6.0,2.0,0.0,0.0,7
3.0,5.0,42.0,7,6.0,30.0,7.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,8.0,3.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,-1.0,7,3.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,31.0,7,6.0,30.0,8.0,2.0,6.0,2.0,0.0,1.0,7
2.0,4.0,40.0,7,0.0,43.0,3.0,1.0,6.0,2.0,0.0,0.0,7
7.0,8.0,47.0,7,6.0,22.0,6.0,1.0,6.0,2.0,0.0,1.0,7
2.0,4.0,27.0,7,6.0,0.0,8.0,2.0,6.0,3.0,0.0,1.0,7
2.0,4.0,-1.0,7,6.0,0.0,8.0,0.0,6.0,2.0,17.0,0.0,7
5.0,8.0,-1.0,7,3.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,-1.0,7,3.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,25.0,7,6.0,43.0,3.0,1.0,6.0,2.0,0.0,1.0,7
5.0,8.0,40.0,7,3.0,8.0,6.0,1.0,6.0,2.0,0.0,0.0,7
2.0,4.0,24.0,7,6.0,30.0,8.0,1.0,6.0,2.0,0.0,0.0,7
5.0,1.0,58.0,7,3.0,8.0,6.0,2.0,6.0,2.0,0.0,1.0,7
2.0,4.0,29.0,7,6.0,8.0,6.0,1.0,6.0,2.0,0.0,1.0,7
5.0,8.0,-1.0,7,3.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,25.0,7,0.0,9.0,0.0,2.0,6.0,2.0,0.0,1.0,7
2.0,4.0,27.0,7,6.0,30.0,8.0,2.0,6.0,3.0,17.0,0.0,7
2.0,4.0,35.0,7,6.0,43.0,3.0,0.0,6.0,2.0,0.0,1.0,7
2.0,4.0,32.0,7,6.0,43.0,3.0,1.0,6.0,2.0,0.0,0.0,7
2.0,4.0,53.0,7,6.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,30.0,7,3.0,43.0,3.0,2.0,6.0,2.0,0.0,1.0,7
2.0,4.0,39.0,7,0.0,8.0,3.0,2.0,6.0,2.0,0.0,1.0,7
2.0,4.0,-1.0,7,6.0,30.0,8.0,0.0,6.0,1.0,0.0,0.0,7
5.0,8.0,57.0,7,3.0,43.0,3.0,1.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,-1.0,7,3.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,30.0,7.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,0.0,0.0,0.0,6.0,0.0,15.0,0.0,7
2.0,4.0,30.0,7,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,7
5.0,8.0,-1.0,7,3.0,30.0,7.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,27.0,7,6.0,43.0,3.0,1.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,0.0,4.0,0.0,6.0,3.0,17.0,0.0,7
2.0,4.0,41.0,7,0.0,17.0,3.0,0.0,6.0,2.0,0.0,0.0,7
